Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
wait in fist,17:22:10.221,29157,7571,3480,1696,997,1507,834,1538,1494,861,944,2474,3695,29113,29109,29170,29175,29197,1450,1340,2474,1428,2034,2619,1173,1160,993,922,1524,1705,29144,29157,2147483647,64733,87,537,13465,3654,6784,60268,0,3,3,2
wait in fist,17:22:10.330,29197,7624,3555,1735,975,1524,839,1538,1480,861,918,2474,3634,29175,29188,29113,29104,29201,1450,1371,2513,1441,2008,2619,1133,1182,966,922,1608,1705,29206,29271,2147483647,64727,82,545,13467,3639,6787,60267,0,3,3,2
wait in fist,17:22:10.420,29140,7628,3520,1722,1010,1555,878,1533,1463,874,931,2509,3612,29135,29096,29135,29175,29140,1423,1344,2500,1441,2012,2601,1155,1195,1001,927,1599,1731,29148,29091,2147483647,64721,81,538,13474,3625,6783,60269,0,3,3,2
wait in fist,17:22:10.530,29201,7628,3533,1700,1032,1520,817,1538,1454,883,953,2487,3673,29223,29170,29126,29113,29148,1445,1349,2465,1445,2021,2619,1226,1182,975,892,1533,1696,29118,29197,2147483647,64729,77,546,13501,3592,6744,60265,0,3,3,2
wait in fist,17:22:10.638,29170,7677,3585,1696,1001,1520,826,1524,1502,852,927,2518,3621,29228,29192,29179,29157,29188,1507,1349,2443,1441,2034,2579,1182,1168,962,971,1538,1722,29135,29170,2147483647,64734,81,550,13521,3551,6714,60250,0,3,3,2
wait in fist,17:22:10.741,29083,7655,3546,1727,1001,1551,795,1524,1489,852,953,2504,3647,29223,29201,29232,29223,29184,1476,1393,2412,1437,2012,2597,1182,1173,979,975,1595,1713,29206,29113,2147483647,64737,76,554,13524,3535,6708,60240,0,3,3,2
wait in fist,17:22:11.030,29113,7650,3541,1696,971,1529,821,1516,1467,821,971,2504,3669,29126,28999,29228,29254,29162,1454,1340,2447,1437,1973,2597,1217,1173,988,958,1586,1709,29118,29175,2147483647,64737,74,561,13528,3531,6699,60237,0,3,3,2
wait in fist,17:22:11.222,29188,7708,3511,1687,1032,1573,795,1507,1458,887,958,2500,3643,29210,29052,29219,29214,29074,1485,1388,2403,1401,2017,2610,1155,1177,975,944,1533,1713,29206,29188,2147483647,64730,73,559,13527,3528,6706,60241,0,3,3,2
wait in fist,17:22:11.322,29153,7633,3502,1687,971,1573,834,1498,1450,865,922,2509,3621,29210,29096,29201,29232,29144,1463,1375,2373,1445,1995,2566,1199,1195,997,944,1577,1718,29153,29219,2147483647,64730,74,556,13527,3528,6707,60241,0,3,3,2
wait in fist,17:22:11.419,29175,7664,3550,1722,922,1533,821,1472,1489,887,975,2531,3625,29148,29135,29188,29219,29043,1441,1344,2425,1441,1968,2566,1160,1186,979,931,1538,1722,29109,29162,2147483647,64736,71,557,13529,3523,6707,60243,0,3,3,2
wait in fist,17:22:11.521,29188,7659,3515,1661,984,1582,804,1489,1437,883,966,2544,3665,29157,29179,29170,29188,29148,1437,1322,2412,1423,1981,2557,1155,1168,944,962,1577,1735,29170,29184,2147483647,64738,72,563,13529,3520,6707,60242,0,3,3,2
wait in fist,17:22:11.620,29166,7637,3555,1643,971,1529,812,1480,1450,843,944,2478,3651,29140,29122,29170,29258,29153,1454,1371,2412,1428,1959,2597,1129,1173,984,940,1542,1718,29131,29144,2147483647,64734,67,557,13531,3519,6703,60241,0,3,3,2
wait in fist,17:22:11.721,29118,7655,3511,1678,988,1507,782,1494,1494,896,940,2447,3581,29179,29096,29201,29250,29025,1445,1353,2364,1480,1995,2548,1199,1151,971,949,1542,1652,29140,29153,2147483647,64736,67,561,13529,3520,6707,60242,0,3,3,2
wait in fist,17:22:11.835,29184,7650,3550,1669,1001,1538,808,1498,1463,909,944,2469,3590,29170,29061,29148,29166,29065,1437,1344,2368,1454,2030,2535,1173,1146,1015,909,1551,1691,29206,29188,2147483647,64728,68,553,13522,3520,6719,60241,0,3,3,2
wait in fist,17:22:11.940,29087,7655,3511,1674,979,1520,799,1546,1441,874,975,2438,3616,29254,29219,29214,29214,29192,1406,1335,2359,1397,1959,2588,1160,1125,984,918,1590,1705,29083,29078,2147483647,64730,63,554,13520,3504,6728,60236,0,3,3,2
wait in fist,17:22:12.027,29206,7646,3524,1687,975,1520,834,1450,1489,852,966,2438,3607,29170,29192,29170,29148,29228,1463,1357,2403,1450,1990,2583,1168,1186,988,927,1590,1722,29122,29166,2147483647,64733,67,561,13521,3494,6733,60236,0,3,3,2
wait in fist,17:22:12.135,29153,7655,3524,1687,1006,1494,839,1485,1467,848,940,2469,3590,29232,29241,29148,29144,29210,1441,1344,2368,1375,1929,2544,1168,1138,984,940,1538,1691,29091,29210,2147483647,64733,68,555,13523,3490,6731,60237,0,3,3,2
wait in fist,17:22:12.221,29192,7620,3524,1678,988,1538,791,1507,1463,852,931,2447,3585,29184,29047,29206,29188,29100,1428,1327,2333,1458,1973,2548,1186,1125,971,914,1533,1678,29140,29192,2147483647,64725,61,554,13522,3487,6736,60239,0,3,3,2
wait in fist,17:22:12.320,29192,7624,3502,1727,971,1520,804,1485,1458,870,971,2482,3585,29131,29074,29157,29210,29118,1485,1406,2346,1432,1968,2583,1204,1168,936,944,1577,1713,29061,29201,2147483647,64735,65,559,13520,3477,6739,60232,0,3,3,2
wait in fist,17:22:12.442,29126,7686,3493,1691,975,1520,804,1511,1437,861,936,2487,3581,29210,29175,29188,29214,29192,1485,1375,2390,1458,1959,2610,1195,1151,988,944,1551,1669,29091,29078,2147483647,64733,61,555,13516,3470,6748,60228,0,3,3,2
wait in fist,17:22:12.520,29153,7642,3489,1700,984,1542,799,1529,1516,865,966,2518,3590,29162,29113,29166,29206,29091,1437,1331,2381,1423,1933,2575,1177,1173,979,927,1568,1678,29144,29245,2147483647,64733,63,557,13513,3464,6754,60225,0,3,3,2
wait in fist,17:22:12.642,29118,7677,3476,1722,993,1551,791,1511,1485,892,949,2465,3590,29245,29157,29210,29201,29228,1476,1313,2381,1445,1986,2570,1186,1142,997,936,1577,1740,29118,29104,2147483647,64733,65,560,13515,3462,6757,60232,0,3,3,2
wait in fist,17:22:12.720,29162,7672,3515,1735,993,1568,804,1507,1432,878,931,2416,3581,29131,29157,29214,29170,29131,1463,1357,2395,1428,1981,2553,1168,1129,979,918,1551,1718,29104,29153,2147483647,64736,69,549,13516,3464,6760,60239,0,3,3,2
wait in fist,17:22:12.820,29184,7650,3524,1705,993,1551,817,1485,1445,887,993,2456,3563,29126,29179,29223,29223,29157,1437,1340,2425,1445,1959,2566,1168,1138,988,918,1568,1661,29113,29184,2147483647,64730,71,558,13515,3465,6764,60243,0,3,3,2
wait in fist,17:22:12.921,29162,7659,3506,1661,966,1529,795,1485,1502,856,971,2438,3568,29131,29104,29236,29184,29135,1441,1344,2346,1450,1933,2575,1151,1111,958,918,1533,1687,29118,29184,2147483647,64736,65,555,13512,3463,6772,60243,0,3,3,2
wait in fist,17:22:13.020,29179,7650,3462,1705,984,1564,795,1516,1445,892,958,2452,3590,29126,29148,29245,29192,29170,1463,1309,2373,1393,1951,2540,1142,1142,1006,949,1555,1696,29144,29210,2147483647,64739,61,555,13510,3456,6778,60242,0,3,3,2
wait in fist,17:22:13.132,29148,7628,3480,1700,975,1546,812,1533,1423,856,944,2403,3577,29214,29175,29104,29144,29210,1432,1305,2351,1454,1990,2588,1155,1155,958,953,1533,1691,28942,29214,2147483647,64733,69,555,13510,3449,6782,60242,0,3,3,2
wait in fist,17:22:13.226,29201,7598,3467,1652,997,1542,808,1507,1450,874,922,2447,3550,29153,29170,29135,29166,29201,1445,1344,2324,1463,1968,2562,1199,1146,988,922,1511,1705,29003,29214,2147483647,64732,70,553,13511,3441,6783,60243,0,3,3,2
wait in fist,17:22:13.346,29206,7646,3524,1709,1045,1538,812,1489,1467,887,931,2452,3577,29157,29126,29210,29021,29131,1441,1357,2351,1410,1999,2570,1186,1138,966,979,1529,1687,29250,29254,2147483647,64731,64,557,13518,3447,6772,60250,0,3,3,2
wait in fist,17:22:13.441,29148,7624,3533,1700,975,1507,799,1463,1410,870,966,2452,3621,29223,29250,29162,29188,29241,1428,1335,2351,1428,1968,2601,1199,1155,971,953,1546,1691,29109,29131,2147483647,64731,66,563,13522,3446,6766,60250,0,3,3,2
wait in fist,17:22:13.539,29188,7615,3511,1705,1006,1546,839,1516,1458,834,953,2412,3599,29157,29131,29144,29166,29188,1480,1357,2381,1441,1924,2588,1164,1155,988,922,1555,1700,29135,29162,2147483647,64732,61,559,13521,3444,6765,60246,0,3,3,2
wait in fist,17:22:13.624,29113,7611,3511,1691,984,1511,799,1516,1463,848,949,2412,3612,29113,29166,29148,29175,29153,1432,1349,2364,1428,1968,2540,1155,1160,966,931,1551,1691,29263,29162,2147483647,64733,68,556,13521,3444,6767,60247,0,3,3,2
wait in fist,17:22:13.729,29144,7611,3511,1683,988,1533,852,1476,1445,874,971,2421,3629,29219,29170,29197,29104,29210,1445,1340,2359,1445,1986,2588,1221,1129,979,953,1564,1669,28951,29148,2147483647,64734,59,556,13519,3441,6770,60244,0,3,3,2
wait in fist,17:22:13.819,29210,7668,3546,1700,971,1524,817,1494,1472,887,914,2460,3616,29109,29188,29188,29162,29148,1441,1349,2386,1437,1951,2535,1190,1160,962,922,1546,1669,29162,29192,2147483647,64742,64,556,13517,3435,6770,60234,0,3,3,2
wait in fist,17:22:13.919,29245,7633,3484,1683,997,1511,812,1507,1450,852,966,2447,3594,29091,29153,29153,29166,29118,1445,1340,2351,1428,1964,2562,1208,1168,975,931,1555,1700,29148,29197,2147483647,64730,64,559,13519,3432,6763,60232,0,3,3,2
wait in fist,17:22:14.030,29214,7624,3515,1674,1032,1533,812,1502,1445,870,927,2443,3590,29214,29179,29148,29206,29184,1423,1353,2377,1441,1981,2570,1173,1155,984,936,1612,1661,28951,29184,2147483647,64731,56,561,13524,3432,6756,60235,0,3,3,2
wait in fist,17:22:14.124,29206,7628,3489,1683,1006,1516,804,1520,1419,892,958,2443,3603,29065,29162,29148,29153,29148,1406,1357,2351,1450,1959,2575,1182,1182,940,949,1551,1647,29126,29210,2147483647,64732,57,557,13525,3433,6756,60237,0,3,3,2
wait in fist,17:22:14.219,29162,7628,3511,1674,988,1551,812,1480,1458,892,931,2434,3590,29083,29201,29061,29065,29219,1437,1335,2342,1410,1929,2540,1164,1164,1001,918,1542,1727,29135,29166,2147483647,64734,64,560,13521,3430,6762,60231,0,3,3,2
wait in fist,17:22:14.320,29162,7580,3449,1674,997,1524,782,1485,1458,856,949,2447,3625,29135,29100,29140,28990,29135,1423,1327,2381,1437,1946,2570,1204,1133,979,944,1538,1740,29184,29206,2147483647,64736,63,561,13517,3422,6772,60230,0,3,3,2
wait in fist,17:22:14.420,29179,7615,3493,1687,988,1533,764,1480,1489,874,958,2425,3634,29091,29087,28990,29008,29113,1450,1344,2359,1428,1981,2535,1182,1164,971,940,1529,1705,29091,29157,2147483647,64726,61,554,13517,3418,6775,60233,0,3,3,2
wait in fist,17:22:14.523,29223,7628,3471,1696,1045,1529,791,1533,1415,870,962,2434,3585,29153,29140,29043,29148,29140,1441,1309,2307,1441,1951,2522,1125,1155,953,936,1542,1687,29140,29179,2147483647,64733,56,559,13513,3416,6784,60232,0,3,3,2
wait in fist,17:22:14.640,29126,7584,3506,1709,1006,1520,777,1480,1428,874,944,2412,3594,29056,29232,29219,29210,29210,1450,1344,2390,1423,1937,2570,1155,1195,997,936,1555,1696,29100,29144,2147483647,64738,61,546,13510,3412,6787,60224,0,3,3,2
wait in fist,17:22:14.720,29206,7637,3480,1674,971,1524,843,1463,1423,870,953,2425,3559,29122,29184,29118,29135,29184,1441,1344,2364,1450,1937,2535,1151,1160,966,966,1577,1669,29118,29206,2147483647,64731,57,549,13509,3414,6786,60223,0,3,3,2
wait in fist,17:22:14.822,29140,7655,3467,1691,997,1542,821,1533,1454,848,966,2408,3612,29065,29135,29074,29052,29214,1494,1331,2342,1393,1946,2526,1164,1164,958,940,1529,1691,29144,29219,2147483647,64726,54,551,13511,3430,6778,60227,0,3,3,2
wait in fist,17:22:14.923,29188,7598,3471,1665,1010,1520,795,1489,1423,826,931,2395,3559,29083,29214,28995,29052,29175,1458,1357,2337,1432,1946,2526,1151,1133,962,922,1511,1709,29157,29197,2147483647,64724,54,555,13512,3423,6783,60230,0,3,3,2
fist to thumbs,17:22:15.019,29197,7615,3506,1709,975,1538,799,1520,1432,883,949,2412,3607,29131,29091,29175,29078,29148,1472,1335,2395,1445,1929,2544,1186,1168,979,909,1564,1691,29104,29201,2147483647,64738,53,554,13513,3400,6795,60235,0,3,3,2
fist to thumbs,17:22:15.123,29170,7664,3524,1735,1019,1555,817,1498,1428,861,953,2412,3568,29135,29162,29087,29192,29210,1467,1291,2373,1428,1946,2575,1190,1155,966,918,1516,1705,29206,29210,2147483647,64740,66,558,13512,3400,6801,60241,0,3,3,2
fist to thumbs,17:22:15.222,29210,7677,3471,1705,1006,1542,817,1472,1480,852,949,2430,3621,29162,29131,28973,29109,29135,1485,1331,2342,1463,1946,2562,1146,1120,984,936,1551,1678,29104,29197,2147483647,64733,62,557,13522,3394,6798,60259,0,3,3,2
fist to thumbs,17:22:15.321,29263,7655,3489,1687,1001,1520,826,1480,1432,843,931,2425,3612,29153,29175,29197,29184,29153,1480,1331,2368,1428,1924,2557,1160,1160,1001,953,1546,1683,29157,29285,2147483647,64725,55,555,13529,3397,6797,60276,0,3,3,2
fist to thumbs,17:22:15.430,29153,7628,3511,1674,966,1520,812,1507,1432,834,936,2434,3603,29206,29206,29223,29162,29228,1432,1349,2364,1472,1933,2526,1129,1142,966,914,1555,1709,29118,29126,2147483647,64729,67,559,13527,3398,6805,60283,0,3,3,2
fist to thumbs,17:22:15.520,29228,7576,3449,1709,958,1560,808,1507,1476,900,936,2386,3568,29148,29214,29043,29061,29170,1463,1349,2368,1423,1951,2588,1186,1160,966,936,1542,1665,29157,29188,2147483647,64734,63,551,13527,3396,6806,60282,0,3,3,2
fist to thumbs,17:22:15.631,29157,7628,3511,1696,988,1538,804,1485,1428,848,918,2430,3550,29201,29223,29197,29192,29201,1428,1318,2320,1388,1942,2562,1182,1177,1001,931,1551,1691,29126,29157,2147483647,64735,63,558,13528,3394,6810,60288,0,3,3,2
fist to thumbs,17:22:15.720,29148,7567,3476,1683,971,1498,769,1450,1480,883,966,2425,3607,29170,29197,29175,29065,29184,1463,1362,2368,1450,1946,2531,1182,1164,958,909,1533,1674,29157,29175,2147483647,64727,65,553,13528,3393,6811,60289,0,3,3,2
fist to thumbs,17:22:15.821,29144,7646,3484,1691,953,1502,804,1480,1423,874,962,2421,3515,29087,29192,29065,29096,29144,1415,1340,2351,1432,1999,2478,1168,1129,971,905,1542,1713,29109,29100,2147483647,64738,64,553,13534,3385,6806,60294,0,3,3,2
fist to thumbs,17:22:15.921,29144,7642,3436,1709,979,1542,817,1489,1476,874,966,2491,3559,29166,29157,29043,29087,29157,1489,1344,2377,1423,1977,2570,1164,1160,953,927,1520,1656,29144,29144,2147483647,64735,66,550,13538,3385,6802,60298,0,3,3,2
fist to thumbs,17:22:16.021,29184,7668,3511,1639,984,1511,804,1463,1454,887,949,2438,3585,29170,29096,29030,29039,29122,1406,1313,2364,1441,1951,2566,1164,1142,1001,936,1551,1656,29210,29201,2147483647,64734,61,553,13537,3385,6805,60299,0,3,3,2
fist to thumbs,17:22:16.123,29140,7602,3524,1691,1001,1542,786,1489,1463,896,949,2408,3585,29144,29175,29184,29056,29175,1458,1309,2373,1432,1986,2553,1186,1155,1019,927,1542,1678,29214,29192,2147483647,64732,65,553,13537,3387,6803,60297,0,3,3,2
fist to thumbs,17:22:16.221,29170,7602,3524,1687,993,1533,791,1480,1476,887,918,2430,3599,29148,29144,29175,29170,29192,1489,1362,2395,1445,1920,2548,1177,1138,1010,940,1573,1700,29166,29184,2147483647,64732,61,556,13538,3386,6800,60297,0,3,3,2
fist to thumbs,17:22:16.321,29197,7602,3498,1713,958,1546,812,1494,1458,856,971,2460,3616,29131,29184,29188,29236,29153,1458,1349,2359,1441,1981,2518,1133,1133,971,940,1564,1683,29157,29188,2147483647,64735,64,556,13538,3385,6799,60295,0,3,3,2
fist to thumbs,17:22:16.420,29236,7650,3476,1700,1001,1520,795,1502,1450,865,927,2430,3590,29135,29175,29135,29188,29162,1406,1340,2351,1463,1924,2562,1155,1133,1001,953,1564,1691,29188,29219,2147483647,64732,62,556,13539,3384,6798,60294,0,3,3,2
fist to thumbs,17:22:16.544,29179,7615,3546,1665,975,1542,812,1472,1445,861,949,2438,3577,29131,29214,29232,29201,29210,1441,1362,2329,1445,1937,2588,1138,1155,975,927,1529,1674,29153,29144,2147483647,64731,63,563,13540,3382,6796,60294,0,3,3,2
fist to thumbs,17:22:16.620,29201,7668,3493,1683,988,1529,808,1507,1476,852,953,2478,3603,29122,29113,29184,29166,29091,1458,1313,2342,1415,1995,2562,1199,1151,971,940,1507,1661,29122,29214,2147483647,64734,65,559,13542,3380,6791,60292,0,3,3,2
fist to thumbs,17:22:16.722,29170,7611,3498,1674,993,1542,821,1511,1450,870,966,2452,3585,29170,29135,29140,29162,29113,1419,1340,2395,1445,1946,2548,1186,1138,1001,953,1533,1683,29219,29135,2147483647,64729,63,556,13543,3377,6790,60290,0,3,3,2
fist to thumbs,17:22:16.821,29179,7672,3550,1669,971,1546,782,1489,1441,883,975,2452,3577,29104,29091,29166,29148,29135,1432,1331,2333,1441,1951,2588,1186,1138,993,905,1529,1669,29118,29214,2147483647,64739,61,559,13540,3374,6792,60284,0,3,3,2
fist to thumbs,17:22:16.927,29170,7606,3502,1652,979,1489,812,1476,1432,852,953,2482,3559,29201,29065,29162,29148,29157,1480,1340,2368,1410,1911,2504,1160,1129,944,905,1573,1700,29197,29157,2147483647,64733,59,559,13540,3374,6792,60284,0,3,3,2
fist to thumbs,17:22:17.023,29201,7633,3476,1687,988,1546,843,1494,1432,856,936,2438,3568,29096,29104,29126,29118,29061,1450,1327,2355,1406,1955,2548,1160,1155,1019,949,1524,1691,29250,29170,2147483647,64733,58,554,13540,3374,6792,60284,0,3,3,2
fist to thumbs,17:22:17.127,29135,7620,3484,1669,984,1573,799,1489,1437,865,975,2452,3572,29118,29087,29047,29170,29109,1423,1366,2377,1445,1951,2540,1160,1116,975,905,1551,1713,29170,29179,2147483647,64732,58,559,13537,3375,6798,60284,0,3,3,2
fist to thumbs,17:22:17.230,29118,7655,3533,1669,979,1546,817,1485,1476,852,962,2434,3616,29192,29210,29192,29166,29148,1441,1335,2351,1432,1916,2566,1142,1168,953,922,1538,1652,29170,29113,2147483647,64735,60,559,13535,3377,6802,60285,0,3,3,2
fist to thumbs,17:22:17.332,29100,7650,3524,1705,1001,1564,821,1472,1415,878,944,2500,3555,29192,29170,29162,29192,29223,1432,1349,2337,1441,1981,2548,1168,1151,958,936,1538,1687,29135,29100,2147483647,64735,62,557,13536,3378,6804,60290,0,3,3,2
fist to thumbs,17:22:17.419,29140,7668,3572,1669,993,1538,786,1485,1458,900,922,2460,3546,29214,29078,29175,29201,29170,1450,1349,2351,1432,1959,2570,1168,1125,1006,962,1551,1700,29254,29219,2147483647,64728,52,553,13540,3383,6803,60304,0,3,3,2
fist to thumbs,17:22:17.521,29184,7708,3506,1683,1001,1520,826,1516,1419,865,979,2438,3550,29096,29113,29170,29170,29074,1432,1349,2337,1423,1907,2575,1186,1098,953,953,1555,1744,29175,29188,2147483647,64740,59,558,13538,3373,6812,60303,0,3,3,2
fist to thumbs,17:22:17.640,29157,7664,3581,1722,1010,1520,799,1542,1419,887,940,2469,3572,29100,29113,29219,29153,29017,1463,1362,2342,1428,1946,2614,1173,1164,958,931,1533,1713,29188,29223,2147483647,64731,60,555,13538,3368,6815,60306,0,3,3,2
fist to thumbs,17:22:17.728,28959,7699,3612,1700,988,1542,821,1485,1463,905,979,2469,3533,29197,29214,29210,29223,29236,1437,1313,2399,1397,1933,2610,1190,1125,971,940,1538,1700,29039,29122,2147483647,64729,50,554,13542,3369,6815,60315,0,3,3,2
fist to thumbs,17:22:17.840,29210,7716,3546,1656,1019,1533,795,1498,1432,870,944,2465,3581,29109,29091,29232,29228,29104,1507,1318,2364,1441,1977,2623,1138,1138,984,940,1560,1718,29175,29192,2147483647,64729,60,559,13541,3366,6820,60317,0,3,3,2
fist to thumbs,17:22:17.930,29030,7681,3541,1700,1006,1533,804,1498,1423,848,953,2460,3585,29197,29157,29153,29214,29201,1423,1357,2368,1397,1959,2557,1160,1125,979,958,1586,1683,29074,29043,2147483647,64731,62,556,13540,3364,6823,60317,0,3,3,2
fist to thumbs,17:22:18.020,29201,7677,3546,1656,993,1524,755,1458,1410,896,958,2434,3612,29153,29122,29140,29197,29083,1454,1344,2333,1410,1942,2566,1173,1160,966,909,1568,1705,29197,29131,2147483647,64736,62,558,13540,3362,6824,60316,0,3,3,2
fist to thumbs,17:22:18.121,29091,7677,3533,1656,1001,1494,795,1511,1428,883,953,2469,3550,29184,29148,29109,29201,29109,1410,1327,2302,1415,1959,2588,1129,1177,993,936,1533,1735,29192,29192,2147483647,64730,67,560,13539,3364,6828,60322,0,3,3,2
fist to thumbs,17:22:18.221,29166,7659,3577,1683,979,1524,812,1516,1472,852,896,2447,3607,29179,29118,29210,29135,29126,1445,1349,2351,1423,1955,2566,1155,1160,953,958,1529,1722,29166,29206,2147483647,64734,63,555,13539,3354,6838,60328,0,3,3,2
fist to thumbs,17:22:18.321,29192,7624,3555,1709,979,1546,839,1498,1445,861,936,2412,3599,29192,29122,29170,29201,29109,1419,1344,2324,1437,1933,2610,1186,1146,962,909,1533,1705,29175,29175,2147483647,64736,65,550,13541,3343,6842,60332,0,3,3,2
fist to thumbs,17:22:18.420,29201,7716,3577,1683,997,1542,808,1494,1437,861,927,2430,3638,29293,29069,29157,29148,29126,1441,1375,2311,1445,1977,2588,1186,1164,988,953,1498,1744,29140,29175,2147483647,64732,61,548,13542,3344,6843,60334,0,3,3,2
fist to thumbs,17:22:18.532,29170,7694,3537,1656,1054,1564,786,1498,1463,883,953,2403,3572,29162,29153,29148,29162,29131,1415,1366,2377,1432,1959,2627,1226,1160,984,927,1564,1652,29241,29144,2147483647,64730,61,556,13538,3352,6849,60338,0,3,3,2
fist to thumbs,17:22:18.622,29175,7677,3541,1696,988,1533,834,1511,1445,812,966,2430,3594,29232,29170,29122,29118,29184,1458,1371,2390,1432,1911,2583,1164,1177,1001,966,1568,1700,29144,29197,2147483647,64731,61,550,13531,3358,6862,60341,0,3,3,2
fist to thumbs,17:22:18.740,29219,7725,3577,1696,1023,1524,821,1445,1467,870,984,2443,3581,29126,29131,29219,29223,29122,1437,1375,2368,1437,1942,2605,1160,1160,971,922,1577,1696,29100,29153,2147483647,64739,56,546,13534,3355,6855,60339,0,3,3,2
fist to thumbs,17:22:18.830,29131,7694,3612,1687,1001,1516,826,1494,1476,812,966,2425,3563,29175,29175,29232,29250,29210,1423,1375,2359,1415,1973,2610,1199,1160,979,936,1542,1691,29034,29170,2147483647,64726,65,545,13534,3364,6854,60342,0,3,3,2
