Time,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,PinkyMCPY,PinkyMCPZ,PinkyPIPZ,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPZ,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPZ,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPZ,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:54:10.331420-07:00,14:21:30.807270-07:00,343.0237039,315.3937207,330.2896781,385.0850964,343.5678018,372.567929,368.6267917,343.4194765,333.5590388,336.1486377,313.7962949,331.6297954,392.4317389,345.6088773,392.5197759,388.420677,355.8939809,346.8748447,372.5574434,342.062644,345.5038914,327.6896172,327.5318172,373.3556472,447.5288845,333.414575,382.0242978,344.5625004,495.3476091,-0.416026,-0.578253,-0.578253,-0.578253,-0.494106,-0.495441,-0.495441,-0.495441,-0.470552,-0.500837,-0.494451,-0.487986,-0.541096,-0.392801,-0.333441,-0.270814,-0.456304,-0.548524,-0.607879,-0.520518,-0.523647,-0.50115,-0.481967,-0.524625,0.491248
2022-05-08 14:54:10.332412-07:00,14:21:30.866199-07:00,342.4053186,315.149193,329.4113507,384.9336071,340.8859172,372.4715896,367.1814886,342.2255128,332.3000282,336.6486716,312.425193,331.0244975,392.7701312,346.5207824,391.5452876,388.8604306,354.8938823,348.6200531,374.3735827,339.8091125,344.9660291,326.2587613,330.7547548,376.4733245,448.2249619,335.5594514,382.6684562,343.0686592,495.4966677,-0.415334,-0.578093,-0.578093,-0.578093,-0.493813,-0.495767,-0.495767,-0.495767,-0.470304,-0.501132,-0.494773,-0.488336,-0.540926,-0.393201,-0.333864,-0.271258,-0.456239,-0.54875,-0.607793,-0.520712,-0.52383,-0.501086,-0.481746,-0.524862,0.491277
2022-05-08 14:54:10.333626-07:00,14:21:30.925709-07:00,342.1157955,314.138084,331.5003349,385.8850463,342.4392209,371.9988258,370.1373867,343.0263676,333.4051502,337.0144859,311.3992148,331.0416557,393.4520345,345.3903141,390.8234926,387.3282071,355.8819589,348.0408374,370.7859737,339.8842998,344.1277086,326.1261311,327.3252096,374.703132,447.3931874,334.9529575,383.6666249,343.4825521,494.2843448,-0.415342,-0.577919,-0.577919,-0.577919,-0.494023,-0.495771,-0.495771,-0.495771,-0.470466,-0.501137,-0.494775,-0.488336,-0.541115,-0.39322,-0.333862,-0.271232,-0.45643,-0.548603,-0.60797,-0.520561,-0.523675,-0.500932,-0.482,-0.524841,0.491208
2022-05-08 14:54:10.359870-07:00,14:21:30.956265-07:00,343.0866578,314.2790191,329.6717134,385.1942037,342.3863172,372.9807733,369.3722411,341.5021974,333.9091444,336.4783012,314.6950353,331.5862128,391.4773901,345.3642468,391.2000978,388.3478106,355.5575436,347.7414968,370.8897963,341.5382766,342.3346537,326.2946975,328.9284886,373.4549472,448.3577031,335.6373592,381.3734762,343.8068335,493.2427212,-0.415096,-0.577906,-0.577906,-0.577906,-0.493888,-0.495882,-0.495882,-0.495882,-0.470371,-0.501253,-0.494891,-0.488451,-0.541135,-0.393407,-0.334063,-0.271444,-0.456455,-0.548716,-0.607975,-0.520645,-0.523755,-0.500931,-0.481951,-0.524979,0.491109
2022-05-08 14:54:10.419713-07:00,14:21:31.045742-07:00,341.2582443,315.1342195,329.5857991,385.0287577,343.2891236,370.8114202,369.2109972,342.3425162,332.5739936,336.2857293,315.3077967,331.18174,391.9460757,344.7503329,393.7507172,388.666619,353.9047879,348.2759274,371.5409931,340.6091224,345.1071415,327.5769333,328.9488218,376.1589911,448.1958545,336.045663,382.624792,343.9147121,495.9074809,-0.41468,-0.577929,-0.577929,-0.577929,-0.493551,-0.496016,-0.496016,-0.496016,-0.470064,-0.50146,-0.495099,-0.48866,-0.540911,-0.393679,-0.334309,-0.271659,-0.456293,-0.549027,-0.607799,-0.520923,-0.524034,-0.501036,-0.481681,-0.525221,0.491008
2022-05-08 14:54:10.510178-07:00,14:21:31.076174-07:00,341.5532407,315.0311103,329.5102156,384.7663344,341.5279506,370.949646,368.5856092,344.6581605,333.7931299,337.5751471,312.29604,331.5994506,393.7811785,344.9907084,392.5330011,387.2507786,355.1228299,346.2301681,371.3353538,341.530938,344.4946538,326.4077408,329.046348,375.0259767,449.5241248,333.3640397,382.5395555,343.7176819,495.4476278,-0.414817,-0.578185,-0.578185,-0.578185,-0.493606,-0.496177,-0.496177,-0.496177,-0.470232,-0.501641,-0.495244,-0.488768,-0.541094,-0.393941,-0.334484,-0.271737,-0.456605,-0.5489,-0.608072,-0.520829,-0.523925,-0.500508,-0.48194,-0.525467,0.491029
2022-05-08 14:54:10.659787-07:00,14:21:31.106269-07:00,341.4407063,314.9520843,329.6073133,384.6356703,342.0308091,372.3912087,366.9265656,341.0149181,332.3923693,335.593203,312.7182974,330.5207702,392.199747,345.4427714,391.3682454,386.5808333,356.3624816,348.5885201,371.6316993,340.5263285,345.128254,325.3606261,329.355315,374.8108746,446.8274208,335.5625453,382.9124853,344.5500148,494.6947076,-0.414196,-0.578594,-0.578594,-0.578594,-0.493031,-0.496742,-0.496742,-0.496742,-0.469868,-0.502211,-0.495793,-0.489296,-0.540878,-0.394574,-0.335052,-0.272225,-0.456629,-0.549302,-0.608035,-0.521117,-0.524166,-0.500385,-0.481596,-0.526158,0.490753
2022-05-08 14:54:10.661548-07:00,14:21:31.166894-07:00,342.72682,314.8066629,328.7309012,385.2490619,344.0530823,370.9060156,367.6905276,341.4851258,334.1128548,336.8457483,313.9886599,332.7270438,392.6994325,344.5664467,391.8787101,386.3112976,355.0087907,347.6768695,371.8712781,339.8210331,343.5241302,326.5413438,330.2496166,375.2014488,449.9341475,335.1146916,382.2302063,343.9087092,494.9836238,-0.414486,-0.578972,-0.578972,-0.578972,-0.493,-0.497266,-0.497266,-0.497266,-0.469937,-0.502724,-0.4963,-0.489795,-0.541124,-0.395063,-0.335496,-0.27261,-0.456887,-0.549325,-0.608238,-0.521024,-0.524038,-0.500141,-0.481681,-0.526804,0.490225
2022-05-08 14:54:10.662503-07:00,14:21:31.195776-07:00,341.0696097,312.6379056,330.7669672,385.9613184,343.1567676,370.7228185,368.8844729,341.1209381,332.989961,334.0796584,312.8035874,331.8969604,391.9832075,345.5936471,390.8574669,388.2671054,355.3476307,347.1526863,371.1117652,341.5314932,344.2730406,329.1031138,327.789197,375.2918252,447.9930785,334.0051065,383.9981842,345.2886094,494.2014492,-0.41362,-0.579084,-0.579084,-0.579084,-0.492823,-0.497708,-0.497708,-0.497708,-0.469773,-0.503138,-0.496787,-0.490357,-0.54104,-0.395461,-0.335891,-0.272995,-0.457158,-0.549785,-0.608435,-0.521693,-0.524835,-0.500133,-0.481506,-0.527138,0.490045
2022-05-08 14:54:10.663517-07:00,14:21:31.256522-07:00,342.0051735,315.0993869,331.1725703,385.1477771,343.2545231,369.892755,367.9981779,342.8352682,332.0088127,337.6706227,312.0630225,330.7093598,392.2885653,346.1260354,393.1695656,389.0603346,355.6840253,347.0462742,370.2499169,341.2043572,343.2759855,325.7464958,329.0600425,375.0819503,446.9368508,333.8648047,380.3659799,343.0072319,492.383128,-0.413457,-0.579224,-0.579224,-0.579224,-0.4927,-0.497877,-0.497877,-0.497877,-0.469592,-0.50345,-0.497128,-0.490728,-0.541056,-0.3957,-0.336112,-0.273191,-0.457244,-0.549887,-0.608504,-0.521894,-0.525099,-0.50008,-0.481523,-0.527298,0.489911
2022-05-08 14:54:10.869878-07:00,14:21:31.345631-07:00,343.2590266,313.9634154,329.0451228,383.6874681,342.9004854,371.5252788,368.1517918,342.4407164,334.2435026,337.3683454,312.8218313,330.1854581,390.3204346,344.4182175,391.8936256,387.4028219,355.8997243,347.5200524,370.8819448,340.8836819,341.8870119,326.2732568,327.9655884,375.8136434,447.1100798,332.2120695,381.5606012,343.9241886,495.5487877,-0.413562,-0.579354,-0.579354,-0.579354,-0.492798,-0.497916,-0.497916,-0.497916,-0.46971,-0.503432,-0.497149,-0.49079,-0.54121,-0.395731,-0.336119,-0.273172,-0.457357,-0.54971,-0.608618,-0.521674,-0.524899,-0.500083,-0.48162,-0.527344,0.489763
2022-05-08 14:54:10.900504-07:00,14:21:31.347312-07:00,342.356521,313.3125059,327.5228867,384.9869628,342.0196211,369.0323953,368.2630445,342.3683703,332.6919271,334.6332198,313.107822,330.5094257,391.2276045,345.6253835,391.1827085,388.3032407,355.0985408,348.121982,368.9585729,340.3457559,344.3564581,326.5890139,327.5482654,373.8225758,448.7985208,334.9348335,382.6339899,343.2258639,493.2724376,-0.413141,-0.57949,-0.57949,-0.57949,-0.492492,-0.498201,-0.498201,-0.498201,-0.469402,-0.503784,-0.497537,-0.491214,-0.541073,-0.396104,-0.336476,-0.273506,-0.457307,-0.550048,-0.608545,-0.522137,-0.525426,-0.499984,-0.481388,-0.527632,0.489781
2022-05-08 14:54:11.049883-07:00,14:21:31.435925-07:00,342.025366,313.7335088,329.2464225,384.2064996,343.7065115,371.3272178,369.1503082,341.1680974,333.2308678,336.1895593,312.4435331,331.104253,390.8395775,345.3629486,392.0411582,388.666136,355.4265203,348.0482866,371.2946904,340.3780642,343.7080837,325.5733317,329.614829,374.5153589,448.1773382,333.4020468,382.1015456,343.5664118,493.2640838,-0.412856,-0.579944,-0.579944,-0.579944,-0.492262,-0.498619,-0.498619,-0.498619,-0.469179,-0.504342,-0.49814,-0.491863,-0.54114,-0.396746,-0.33717,-0.274248,-0.457484,-0.550521,-0.608655,-0.522816,-0.526191,-0.499896,-0.48132,-0.528081,0.489454
2022-05-08 14:54:11.051040-07:00,14:21:31.466092-07:00,342.7914698,314.7735643,331.3982044,385.6017313,342.1899274,372.4343553,367.9711994,342.5735328,331.6721781,335.8525068,313.8978371,330.7645208,392.3555411,344.2144093,391.544648,388.5098393,354.8133391,347.715586,370.4016101,340.0001253,342.7326032,326.9441177,329.7055566,374.2671951,448.2603471,334.0524473,382.508243,344.6709842,494.8527739,-0.412815,-0.580119,-0.580119,-0.580119,-0.492219,-0.498728,-0.498728,-0.498728,-0.46915,-0.504551,-0.498358,-0.492091,-0.541341,-0.396895,-0.337328,-0.274411,-0.457692,-0.550522,-0.608829,-0.522781,-0.526143,-0.499853,-0.481404,-0.528243,0.48924
2022-05-08 14:54:11.052274-07:00,14:21:31.495800-07:00,343.0998183,315.1524709,329.6250054,385.0335107,343.4613395,370.6250982,367.4132671,342.1354567,333.6858116,335.903261,312.6737193,329.5522191,392.3898747,344.0658387,391.8984417,387.2493674,355.4575126,347.4942893,370.663666,340.4689692,342.7152862,327.7039414,329.1157543,375.7486939,448.3251182,335.229423,383.3163926,345.1785999,492.9692794,-0.412613,-0.580185,-0.580185,-0.580185,-0.492079,-0.498846,-0.498846,-0.498846,-0.468817,-0.504664,-0.498455,-0.492171,-0.541222,-0.396941,-0.337239,-0.274174,-0.457591,-0.550608,-0.60873,-0.522859,-0.526212,-0.499808,-0.481298,-0.528326,0.489301
2022-05-08 14:54:11.053354-07:00,14:21:31.556529-07:00,340.2987762,313.3247447,330.960774,385.7574888,343.2857594,371.9831325,367.2273985,342.8429627,331.9541379,336.5946418,312.9580952,331.2309955,391.5570859,345.4396604,389.944674,388.23156,354.5850598,347.8681023,370.175094,341.2096429,343.5206569,326.1313492,327.2982674,376.1468722,446.8268859,334.71011,383.3154404,345.1232904,492.9167272,-0.412855,-0.580114,-0.580114,-0.580114,-0.492315,-0.498732,-0.498732,-0.498732,-0.468977,-0.504495,-0.4983,-0.49203,-0.54142,-0.396779,-0.336956,-0.27376,-0.457821,-0.550221,-0.60896,-0.522323,-0.525627,-0.49975,-0.481543,-0.528211,0.489245
2022-05-08 14:54:11.259886-07:00,14:21:31.616124-07:00,344.2604142,314.1403346,329.6201413,385.2763795,343.0080416,371.4289718,368.8200613,342.9522398,332.7746985,336.6780272,314.5484753,331.5803735,392.9564757,345.1477781,390.9703756,388.3387546,355.1932756,347.6680222,370.9838914,342.370853,343.5948737,325.5244467,330.4343915,373.2522853,448.2342881,335.7024957,383.3268527,345.1138883,494.4984497,-0.412443,-0.580297,-0.580297,-0.580297,-0.492032,-0.499028,-0.499028,-0.499028,-0.468744,-0.504822,-0.49865,-0.492404,-0.541301,-0.397197,-0.337337,-0.274094,-0.457751,-0.550521,-0.608864,-0.522631,-0.525929,-0.49969,-0.481356,-0.528533,0.489141
2022-05-08 14:54:11.409929-07:00,14:21:31.646688-07:00,342.4204749,313.5222424,328.0583858,384.3363741,343.3236551,370.2986664,367.1384733,341.3518913,333.2203034,335.95701,311.6564849,331.5881363,391.2691915,345.9719303,390.2910707,386.5661336,355.9210737,347.6029446,370.8501213,342.6469925,344.0618937,326.5533511,329.4852668,373.920886,446.4637711,333.8564783,381.278114,344.2778937,493.9593811,-0.412067,-0.580477,-0.580477,-0.580477,-0.491805,-0.499262,-0.499262,-0.499262,-0.468564,-0.505114,-0.498954,-0.492719,-0.541185,-0.397533,-0.337601,-0.274277,-0.457478,-0.550466,-0.608626,-0.522498,-0.525733,-0.499503,-0.481255,-0.528804,0.489138
2022-05-08 14:54:11.411787-07:00,14:21:31.706366-07:00,342.2103474,313.9199146,329.8041307,383.2312725,341.2907584,370.2047079,368.0811723,341.5477466,332.5833273,338.2422598,313.1590725,330.0148172,392.6460345,346.6038171,393.1085989,388.7785825,354.6974752,347.9154486,370.8273173,340.9958954,344.9065989,329.7730492,329.6883212,375.0080395,447.8159877,336.1049859,380.9716817,344.8679991,493.3392388,-0.411877,-0.580227,-0.580227,-0.580227,-0.491814,-0.499223,-0.499223,-0.499223,-0.468695,-0.505066,-0.498907,-0.492674,-0.541337,-0.397471,-0.337441,-0.27401,-0.457624,-0.550304,-0.608767,-0.522373,-0.525604,-0.499237,-0.481442,-0.528791,0.48924
2022-05-08 14:54:11.412577-07:00,14:21:31.766230-07:00,343.252141,315.015249,329.0943306,385.1933093,342.6256464,370.8932606,367.9394761,341.1604825,333.6563609,337.0462407,312.5026499,331.3210078,392.0405969,345.2124854,391.7239707,387.0895542,354.7999024,347.4074745,370.9326816,340.1832678,344.7267096,326.3223135,330.2970752,374.9003331,447.3136543,335.6194697,382.6156015,342.6397433,493.7371879,-0.410948,-0.580105,-0.580105,-0.580105,-0.491227,-0.499669,-0.499669,-0.499669,-0.468197,-0.505494,-0.49925,-0.49293,-0.541014,-0.398091,-0.337952,-0.274397,-0.45748,-0.550642,-0.608599,-0.522697,-0.525898,-0.499047,-0.481163,-0.529336,0.489119
2022-05-08 14:54:11.413515-07:00,14:21:31.795814-07:00,343.1261456,315.4248293,328.3127469,383.9620763,341.7288676,370.7410821,365.8480511,342.6798656,332.4549126,336.0531603,314.5032139,330.2346179,390.8466645,344.3944245,390.9698418,386.2242759,354.4408451,346.5303413,372.2580818,340.3016884,344.2056088,326.4272368,327.7268392,375.8160093,448.5104549,335.7789985,383.4729652,345.0405516,494.4194732,-0.411084,-0.579737,-0.579737,-0.579737,-0.491517,-0.499477,-0.499477,-0.499477,-0.46851,-0.505224,-0.498921,-0.492542,-0.54127,-0.397892,-0.337616,-0.273911,-0.457685,-0.550273,-0.608813,-0.522332,-0.525525,-0.498837,-0.481537,-0.529241,0.489068
2022-05-08 14:54:11.415281-07:00,14:21:31.856456-07:00,344.4880557,314.8680283,331.1091707,384.7605201,340.2752094,370.5937995,367.7390655,343.6205048,331.9604025,336.8293783,312.5447521,329.6508599,391.7180399,343.4788632,391.9136988,388.715614,356.7256244,345.745932,370.9199972,341.9999431,342.8474625,326.3224469,329.6901271,372.408286,449.44559,335.0000028,382.3238943,344.5670483,494.9003875,-0.411068,-0.57977,-0.57977,-0.57977,-0.491472,-0.499464,-0.499464,-0.499464,-0.468365,-0.505313,-0.499005,-0.49262,-0.541197,-0.397975,-0.33755,-0.273682,-0.457602,-0.550361,-0.608736,-0.522522,-0.525747,-0.498672,-0.481498,-0.529301,0.48921
2022-05-08 14:54:11.440467-07:00,14:21:31.916725-07:00,343.6700162,314.2643466,330.4105002,385.5283991,341.9635427,369.6883986,367.4200734,343.0495654,333.40467,336.9171262,310.6013331,329.3108297,389.8662046,344.0054776,390.2709934,389.6222216,355.3451897,348.4397041,371.3572305,340.3051836,345.307855,327.3893103,330.2970053,376.2918485,448.3551013,333.3434668,381.5340466,342.9635197,493.3141331,-0.411201,-0.579584,-0.579584,-0.579584,-0.491584,-0.499299,-0.499299,-0.499299,-0.468482,-0.505145,-0.498884,-0.492546,-0.541298,-0.39777,-0.337244,-0.273267,-0.457617,-0.550237,-0.608764,-0.522395,-0.525635,-0.49868,-0.48159,-0.529115,0.489313
2022-05-08 14:54:11.441017-07:00,14:21:31.975790-07:00,342.4843641,314.609279,329.4091737,384.8776057,341.8465543,370.1124048,367.9896225,342.7477079,332.2318185,336.9185763,313.9739418,329.0235811,390.9942536,344.3016207,389.1805767,388.6532258,356.6134781,346.3536666,371.0832275,339.6103042,343.2280369,327.603531,329.5120767,375.111188,447.8015581,335.8146512,381.6730442,344.8044775,494.3917527,-0.411309,-0.57952,-0.57952,-0.57952,-0.491629,-0.49917,-0.49917,-0.49917,-0.468457,-0.504958,-0.498829,-0.492627,-0.541216,-0.39768,-0.337028,-0.272917,-0.457395,-0.550384,-0.60856,-0.52258,-0.525846,-0.498791,-0.481492,-0.528846,0.489586
2022-05-08 14:54:11.650506-07:00,14:21:32.006431-07:00,344.1634736,313.5270921,330.6251479,384.7406128,342.2034111,368.7124093,366.2718003,340.1245248,334.8858133,337.1356671,311.2178826,330.5226914,391.6365618,345.3397322,389.5348154,389.2489897,355.9490609,347.7153773,369.3073901,342.552488,344.1851698,327.4245602,329.7718805,375.1142829,448.6705257,335.0372787,382.9507261,344.1821926,495.357586,-0.411532,-0.579652,-0.579652,-0.579652,-0.491756,-0.499191,-0.499191,-0.499191,-0.468466,-0.504998,-0.498865,-0.492658,-0.541341,-0.397803,-0.336962,-0.272644,-0.457535,-0.550384,-0.608677,-0.522648,-0.525921,-0.498446,-0.481691,-0.52889,0.489695
2022-05-08 14:54:11.651866-07:00,14:21:32.066341-07:00,342.5484131,314.4777996,331.1880899,386.6400515,343.2165275,370.562452,367.4929122,341.3051359,332.7399887,336.4642241,311.7442921,331.3793513,389.9690239,347.2365216,392.221832,387.0587328,355.3896081,346.4913349,370.3658264,341.7730983,341.2556644,327.199692,329.5262924,374.6623901,446.8603247,335.882263,383.5253212,344.3023319,495.1272537,-0.411712,-0.579698,-0.579698,-0.579698,-0.491808,-0.499117,-0.499117,-0.499117,-0.468489,-0.504898,-0.498802,-0.492633,-0.541392,-0.397839,-0.336828,-0.27232,-0.457632,-0.550509,-0.608741,-0.522742,-0.526012,-0.498465,-0.48172,-0.528917,0.489617
2022-05-08 14:54:11.652601-07:00,14:21:32.095921-07:00,344.1548117,314.1970903,329.9855882,383.9185955,341.406467,373.2160829,369.7152383,340.547982,330.6541409,336.7851943,314.3085799,329.0382936,391.7110433,346.1215816,391.8859268,389.2034763,355.8152956,346.0874787,371.2990121,339.624276,343.8569841,326.4271679,328.2116972,374.7824107,446.4962245,335.956145,382.700482,343.73683,493.0114832,-0.411564,-0.579751,-0.579751,-0.579751,-0.491662,-0.499191,-0.499191,-0.499191,-0.468236,-0.504964,-0.498865,-0.492693,-0.541212,-0.397982,-0.336831,-0.27217,-0.457449,-0.550787,-0.608558,-0.523115,-0.526424,-0.498451,-0.481608,-0.528941,0.489716
2022-05-08 14:54:11.654607-07:00,14:21:32.156370-07:00,342.1852085,315.4122724,329.8609669,384.0280661,343.6976592,370.812192,369.2271281,342.0940195,334.0083399,338.8719707,311.4739771,332.0983028,392.8299568,344.172685,391.9106693,387.5778166,356.0825079,346.8690234,371.3155118,341.8610923,343.0633329,326.9755532,328.7997345,375.5903035,448.2182742,336.9870206,383.2808185,344.1733397,494.5423615,-0.411543,-0.580135,-0.580135,-0.580135,-0.491634,-0.499545,-0.499545,-0.499545,-0.468147,-0.505285,-0.499157,-0.492957,-0.541165,-0.398387,-0.337146,-0.272379,-0.457501,-0.551219,-0.60855,-0.523581,-0.526897,-0.498384,-0.481558,-0.529344,0.489397
2022-05-08 14:54:11.770555-07:00,14:21:32.218119-07:00,341.9515353,311.5964322,329.2832059,385.3809643,342.5967498,370.9751791,368.5414539,342.8471697,333.5293635,336.2000984,311.7373944,329.7346404,389.3347588,345.2507429,393.751241,388.2837276,357.02533,347.3386635,371.0642855,341.3475518,342.2662901,328.1888985,328.7756262,374.6948298,448.3316016,336.5348069,383.4276448,343.1338777,494.7766135,-0.411032,-0.580576,-0.580576,-0.580576,-0.49124,-0.499971,-0.499971,-0.499971,-0.467704,-0.505757,-0.499686,-0.493543,-0.54077,-0.398955,-0.337663,-0.272836,-0.457041,-0.551753,-0.608087,-0.524087,-0.527376,-0.498313,-0.481113,-0.52975,0.489469
2022-05-08 14:54:11.799875-07:00,14:21:32.275786-07:00,342.8270891,314.7284294,329.6925397,383.7190086,345.1938991,370.6943985,367.3597497,341.6541495,334.2175654,337.3007353,313.0883668,331.540252,390.495345,345.2646855,390.8880132,386.3496432,356.1759611,346.6220943,370.7957996,341.8652509,343.790411,325.5825137,327.4425187,375.1108121,449.2838736,334.7815716,382.0132169,344.0782743,494.2607938,-0.411532,-0.580753,-0.580753,-0.580753,-0.491529,-0.49988,-0.49988,-0.49988,-0.467749,-0.505492,-0.499531,-0.493501,-0.540887,-0.398794,-0.337498,-0.272669,-0.456788,-0.551717,-0.607882,-0.524126,-0.527475,-0.498333,-0.481053,-0.529444,0.489838
2022-05-08 14:54:11.800980-07:00,14:21:32.306457-07:00,342.5467995,313.8112886,327.4631047,383.7334078,342.702367,371.9332904,368.3285285,344.0513808,334.9917339,336.0901721,313.3175985,331.7342848,391.710179,344.5470255,391.6300966,388.0612235,356.1870641,348.1941265,371.5985281,338.9976565,342.7550298,326.7378584,328.2085159,375.348438,447.828419,334.9206527,383.683845,343.389551,494.274805,-0.411106,-0.581234,-0.581234,-0.581234,-0.490972,-0.500302,-0.500302,-0.500302,-0.467273,-0.505832,-0.499809,-0.493714,-0.540323,-0.399374,-0.337943,-0.272961,-0.456827,-0.552322,-0.607855,-0.524865,-0.528288,-0.498318,-0.480632,-0.529947,0.489722
2022-05-08 14:54:11.980895-07:00,14:21:32.366233-07:00,342.7099494,312.8476766,330.2533616,386.9843402,343.1236652,371.4091754,368.2714131,342.1510282,333.4344752,338.5023355,312.6406263,329.5834803,391.3369238,342.771796,391.0815436,388.7586177,356.3144661,346.4828135,371.5853869,341.2735526,341.9760361,328.2137739,329.6445312,373.5942338,448.2787946,335.4412067,382.6541567,343.3716776,494.3164367,-0.411043,-0.581344,-0.581344,-0.581344,-0.490885,-0.50051,-0.50051,-0.50051,-0.467345,-0.505991,-0.500008,-0.493955,-0.540229,-0.399616,-0.338112,-0.27305,-0.45669,-0.552273,-0.607753,-0.524986,-0.528481,-0.498094,-0.480708,-0.530044,0.489771
